Date,IFX,DTE,BMW,BAYN,ALV,ADDYY
15/02/2011,6.958238,5.191186,42.332542,41.302189,63.325222,24.957411
16/02/2011,6.988412,5.243624,42.113979,41.604599,64.157661,25.26815
17/02/2011,6.928063,5.224222,41.690521,41.729988,63.800903,25.570715
18/02/2011,6.984807,5.248867,41.362682,42.172543,64.246857,26.110424
21/02/2011,6.827669,5.251489,41.185097,41.250565,62.938725,25.807859
22/02/2011,6.993537,5.243624,41.273891,40.785969,62.760338,25.488941
23/02/2011,6.694101,5.218978,39.819092,40.638393,62.19548,25.562538
24/02/2011,6.689736,5.201674,38.931187,40.564648,60.530575,26.077713
25/02/2011,6.789257,5.107813,40.092293,40.417156,60.946808,26.004118
28/02/2011,6.921078,5.10991,40.146927,41.434994,62.07655,25.856924
01/03/2011,6.85997,5.086315,40.754803,41.073532,61.541405,25.652489
02/03/2011,6.791876,5.113057,39.614197,41.221104,60.887348,26.535648
03/03/2011,6.826796,5.085266,39.675663,42.13567,61.957634,26.862743
04/03/2011,6.713307,5.091033,39.463928,41.766865,62.225193,26.674662
07/03/2011,6.750845,5.04961,39.436615,41.597252,62.136005,26.674662
08/03/2011,6.7814,5.248867,39.5937,41.434994,61.927898,26.952694
09/03/2011,6.531724,5.296059,39.709812,41.228447,62.017094,27.304321
10/03/2011,6.296017,5.353739,39.013153,40.7048,60.649498,26.625597
11/03/2011,6.394665,5.327522,38.453087,40.299202,59.353268,26.821857
14/03/2011,6.323952,5.254111,38.111588,40.092644,57.617027,26.985407
15/03/2011,6.048088,5.100997,37.080254,38.669189,55.928364,26.756437
16/03/2011,6.0315,5.042792,36.260651,37.739864,54.263466,26.102245
17/03/2011,6.086499,5.096801,36.970966,38.624973,56.517021,26.020472
18/03/2011,5.959915,5.028635,37.770084,38.344677,55.839169,25.807859
21/03/2011,6.254986,5.594946,37.865704,39.259243,57.605137,26.053181
22/03/2011,6.233161,5.663113,37.285152,39.178074,57.68243,26.241259
23/03/2011,6.198242,5.691952,37.749596,38.986362,58.05703,26.151312
24/03/2011,6.32046,5.689331,39.340984,39.539467,58.972725,26.674662
25/03/2011,6.311731,5.62903,39.245369,39.310886,58.728931,27.402451
28/03/2011,6.285541,5.62903,39.177067,39.148621,58.901375,26.854567
29/03/2011,6.219193,5.642138,39.197563,40.048424,58.205681,26.879097
30/03/2011,6.367602,5.710305,39.996677,40.262241,59.668411,26.903629
31/03/2011,6.316096,5.699818,40.126446,40.299202,58.883537,26.846388
01/04/2011,6.419982,5.8178,41.813465,41.442341,59.876514,26.445696
04/04/2011,6.515137,5.836152,41.260231,41.825836,59.51976,26.355743
05/04/2011,6.765687,5.833532,41.663204,40.30653,59.787331,26.134954
06/04/2011,6.652197,5.794204,41.533432,40.395046,60.590046,25.349928
07/04/2011,6.510772,5.786337,40.385986,40.210678,60.649498,24.548542
08/04/2011,6.357126,5.802069,39.983013,40.557304,61.630604,25.161846
11/04/2011,6.421728,5.844018,38.999489,40.852299,62.046822,25.014652
12/04/2011,6.119673,5.778472,38.685307,40.380283,61.57114,25.758797
13/04/2011,6.160703,5.815178,39.334164,41.080944,62.07655,25.660666
14/04/2011,6.032373,5.809935,39.573212,40.903927,60.976536,25.431698
15/04/2011,6.104832,5.904321,39.696148,41.007206,61.422504,26.053181
18/04/2011,6.202607,5.825665,39.074619,40.159046,58.4911,25.709734
19/04/2011,6.233161,5.767985,40.153767,39.841873,58.818123,25.824215
20/04/2011,6.500297,5.891211,41.342194,41.567726,60.17382,25.726086
21/04/2011,6.474107,5.799448,41.663204,41.766865,60.768421,26.020472
26/04/2011,6.678388,5.888588,42.148129,42.12825,61.333294,25.848747
27/04/2011,6.643468,5.799448,42.305229,42.438,61.838707,25.979584
28/04/2011,6.656563,5.864993,43.152153,43.300922,62.790077,25.995939
29/04/2011,6.690609,5.880724,43.486816,43.772934,63.206291,26.42116
02/05/2011,6.756957,5.909564,44.012737,44.003242,62.968464,26.854567
03/05/2011,6.914095,5.930539,43.281914,44.321236,63.236019,26.61742
04/05/2011,6.864334,5.909564,42.585251,43.4431,62.254936,26.936337
05/05/2011,6.874811,5.854506,41.909081,43.889706,62.410259,26.821857
06/05/2011,6.903619,5.888588,42.906265,44.646687,63.280094,26.691017
09/05/2011,6.979569,5.830909,41.854443,43.700474,61.788948,26.797323
10/05/2011,7.191707,5.885966,42.803814,44.26062,62.751972,27.345207
11/05/2011,7.184722,5.917429,43.145313,44.404465,63.155827,27.770433
12/05/2011,7.225753,5.935781,43.172638,43.821632,62.254936,27.353388
13/05/2011,7.147184,5.863122,43.137775,44.063854,61.012314,27.958513
16/05/2011,7.143692,5.851943,42.914623,44.207623,60.602261,29.234188
17/05/2011,6.867826,5.790461,42.238194,43.147873,59.670296,29.217833
18/05/2011,6.904492,5.888273,42.712391,43.859474,60.086567,29.324139
19/05/2011,7.063377,5.930192,43.221451,43.761013,60.527699,29.683945
20/05/2011,7.010124,5.874299,42.524109,43.117645,59.732426,29.945621
23/05/2011,6.729893,5.821201,41.23402,42.247124,58.402821,30.297253
24/05/2011,6.866081,5.762515,42.035965,42.549889,58.098392,30.575277
25/05/2011,6.85997,5.751337,42.363724,42.201664,58.97443,30.256363
26/05/2011,6.791876,5.678677,41.631512,41.414375,58.204014,30.329956
27/05/2011,6.869572,5.667497,42.32885,41.83828,59.303715,30.354492
30/05/2011,6.854732,5.684266,42.419514,42.254662,58.738335,32.030853
31/05/2011,7.019727,5.773693,42.87278,43.110023,59.757282,30.894201
01/06/2011,6.968221,5.709416,42.26609,42.845112,58.85017,31.000504
02/06/2011,6.79886,5.611604,41.938332,41.732365,57.508152,31.340149
03/06/2011,6.846002,5.60881,42.042938,41.959435,57.775314,30.542944
06/06/2011,6.791876,5.592042,42.356743,42.580196,57.023533,31.13254
07/06/2011,6.887033,5.63955,42.063862,42.421196,57.551643,30.160946
08/06/2011,6.716798,5.606015,42.538055,41.883743,57.079445,30.542944
09/06/2011,6.674022,5.670293,43.883934,42.406044,58.048687,30.493118
10/06/2011,6.513392,5.667497,43.472492,42.057819,57.327969,30.48481
13/06/2011,6.516011,5.742952,43.591042,42.178974,57.327969,30.642599
14/06/2011,6.637357,5.907835,44.211681,43.155487,58.353127,30.534637
15/06/2011,6.524741,5.784872,43.500385,42.565037,57.607559,29.76235
16/06/2011,6.455774,5.810024,44.239571,43.397717,57.284481,30.227385
17/06/2011,6.342285,5.857532,44.755611,43.571789,58.210228,30.426683
20/06/2011,6.347523,5.871505,44.560356,43.4431,57.99897,29.936733
21/06/2011,6.427838,5.932987,45.222832,43.662636,59.372063,30.476509
22/06/2011,6.480218,5.963727,45.599396,43.927547,59.148388,31.423187
23/06/2011,6.37284,5.916219,45.473877,41.179764,58.40905,30.792072
24/06/2011,6.43133,5.798844,46.812778,40.937534,57.079445,31.024586
27/06/2011,6.425219,5.846352,47.252113,40.649849,56.942757,31.157454
28/06/2011,6.474107,5.821201,48.186546,40.79369,57.19128,30.659199
29/06/2011,6.703704,5.913424,48.019188,41.474987,58.968224,30.534637
30/06/2011,6.767433,6.044771,47.984322,41.966976,59.850483,29.563044
01/07/2011,6.866081,5.974906,47.259083,42.141121,60.533913,30.169254
04/07/2011,6.99703,5.977701,47.991287,42.716423,60.4842,29.438482
05/07/2011,6.931555,5.94137,47.970383,42.776958,60.533913,29.787258
06/07/2011,7.009251,5.905041,47.293949,43.352253,60.0555,30.318729
07/07/2011,7.084328,5.963727,48.312069,43.821632,60.130066,30.061295
08/07/2011,6.928936,5.910629,47.775124,43.4431,59.322365,29.363745
11/07/2011,6.776163,5.798844,46.547787,42.459038,56.886837,30.310423
12/07/2011,6.532598,5.68147,46.889484,42.148663,55.911396,30.385159
13/07/2011,6.547439,5.762515,48.939678,41.944286,56.495422,31.473019
14/07/2011,6.495059,5.72898,49.511509,41.558208,55.923824,31.664011
15/07/2011,6.342285,5.734569,50.676071,42.012432,55.538605,30.62599
18/07/2011,6.200861,5.63955,49.588215,42.163807,54.569366,30.717335
19/07/2011,6.50117,5.782078,50.208851,42.633118,55.532391,30.966459
20/07/2011,6.29427,5.871505,50.173985,42.345501,56.408428,32.220402
21/07/2011,6.219193,5.907835,49.644001,42.898106,57.738033,32.843212
22/07/2011,6.295144,5.986085,49.91597,42.867805,57.955494,33.108948
25/07/2011,6.340539,5.935781,51.268818,43.412865,57.408737,33.24181
26/07/2011,6.290779,6.030799,50.341343,44.131931,57.781532,33.432812
27/07/2011,6.284668,5.963727,49.302296,43.549095,56.986252,33.382992
28/07/2011,6.068166,5.997264,48.988491,43.034336,57.446007,33.424507
29/07/2011,6.117054,6.058746,48.688633,42.337894,56.576187,33.100647
01/08/2011,5.9992,5.829585,47.217239,40.929924,55.18446,31.946362
02/08/2011,5.824601,5.784872,46.003857,40.142704,53.798939,31.780277
03/08/2011,5.588893,5.731774,45.710976,39.484097,52.74894,33.017597
04/08/2011,5.198666,5.670293,42.726337,38.341049,51.462826,32.726959
05/08/2011,5.189936,5.571922,42.17543,36.880074,49.145363,33.814808
08/08/2011,4.759551,5.454546,38.451614,35.369884,47.840618,32.535954
09/08/2011,5.052877,5.265071,40.885345,34.083057,47.946236,31.630791
10/08/2011,4.883516,5.090687,38.786331,32.175488,44.087921,31.597576
11/08/2011,5.259775,5.166142,40.208923,33.6213,45.137932,32.30344
12/08/2011,5.495483,5.325995,41.380463,34.544823,47.536182,32.876431
15/08/2011,5.404693,5.321523,41.359543,34.998966,47.896526,33.158772
16/08/2011,5.285966,5.351705,41.052711,35.002815,47.4492,32.751865
17/08/2011,5.082558,5.333819,40.975998,34.874119,47.200668,32.070923
18/08/2011,4.804947,5.124781,37.761242,33.204926,44.584972,31.48962
19/08/2011,4.852961,5.035913,36.471149,32.561474,42.745907,30.850199
22/08/2011,4.840739,5.09963,34.930019,32.852936,43.093834,30.476509
23/08/2011,4.928038,5.342762,35.82262,33.439617,42.789394,28.873795
24/08/2011,5.05113,5.432189,37.356777,34.136059,43.472832,29.230871
25/08/2011,4.935022,5.284634,37.53112,33.212543,42.093533,28.07659
26/08/2011,4.984783,5.244391,37.691505,32.796165,41.099445,28.956831
29/08/2011,5.10351,5.380769,37.942547,33.655376,42.447678,26.656561
30/08/2011,5.073828,5.32879,37.830975,33.220078,42.310986,27.943722
31/08/2011,5.182952,4.921892,39.295395,33.980831,44.56633,26.681477
01/09/2011,5.127954,5.030323,39.678936,33.640221,43.988514,29.089703
02/09/2011,4.969943,4.881091,37.810055,32.402557,42.248859,29.372046
05/09/2011,4.600667,4.655844,35.473946,30.903742,39.670429,29.496609
06/09/2011,4.494161,4.606658,35.327507,28.576023,39.073978,28.500103
07/09/2011,4.880024,4.719561,37.454411,29.560081,40.515415,28.716017
08/09/2011,4.927166,4.736887,37.168491,29.499546,40.931683,27.246168
09/09/2011,4.859073,4.550207,36.045769,29.518461,38.173084,26.440655
12/09/2011,4.990894,4.441216,35.494865,29.098316,35.706501,26.241356
13/09/2011,5.186444,4.5748,36.227077,29.049084,36.781353,27.05517
14/09/2011,5.426517,4.680436,38.402798,29.325392,38.278709,27.777637
15/09/2011,5.502468,4.739682,39.413952,29.491922,40.838497,27.13821
16/09/2011,5.437866,4.75142,39.874191,29.930992,41.565422,27.819155
19/09/2011,5.21438,4.653049,39.1908,28.977245,39.372208,28.940229
20/09/2011,5.539133,4.856498,40.194977,29.556305,40.111561,28.674494
21/09/2011,5.346202,4.762039,39.114094,29.060474,38.645279,28.990053
22/09/2011,5.060732,4.611129,36.95232,27.868267,36.240822,28.201151
23/09/2011,5.115732,4.594362,36.38747,29.840147,36.669521,27.403948
26/09/2011,5.057241,4.726826,35.425129,31.111897,40.391148,26.10849
27/09/2011,5.323504,4.899535,37.621769,31.884035,43.60331,27.719505
28/09/2011,5.183825,4.845877,37.133629,31.649343,43.305077,26.880777
29/09/2011,5.059861,4.93866,36.784958,31.793182,45.044739,25.867664
30/09/2011,4.878277,4.935864,34.842854,31.376808,44.025795,25.909184
04/10/2011,4.552652,4.849231,31.408424,29.893147,41.577847,26.847567
05/10/2011,4.778757,5.092923,33.050674,30.35491,44.603603,28.292498
06/10/2011,4.970815,5.1667,34.103668,31.142197,47.231728,28.649584
07/10/2011,5.007481,5.069448,35.487892,30.956739,47.442978,28.400455
10/10/2011,5.275489,5.23489,36.95232,31.921873,49.524349,27.561726
11/10/2011,5.306044,5.245509,37.482296,33.00816,49.132942,28.27589
12/10/2011,5.496356,5.3545,38.291218,33.954376,50.251289,27.403948
13/10/2011,5.53826,5.277927,38.228462,33.488842,48.965172,25.85936
14/10/2011,5.313028,5.337173,39.358158,33.946754,48.461918,26.631651
17/10/2011,5.306044,5.254452,38.005314,33.307156,47.567238,26.689781
18/10/2011,5.272871,5.231536,38.409775,33.6213,47.194458,27.603249
19/10/2011,5.211761,5.282956,38.360954,33.37146,49.24477,26.814344
20/10/2011,5.172477,5.14099,37.733345,32.65617,46.970791,25.826141
21/10/2011,5.332233,5.173967,39.881168,33.874836,48.809856,25.236544
24/10/2011,5.473659,5.113604,40.362335,33.961914,49.903355,23.957691
25/10/2011,5.627306,5.090128,40.306545,33.772686,49.592701,24.580509
26/10/2011,5.553974,5.055475,40.313522,33.920296,48.859558,25.336193
27/10/2011,5.763492,5.27122,42.579899,36.33886,52.587395,25.884272
28/10/2011,5.745159,5.225947,43.102905,36.206406,51.636791,26.307789
31/10/2011,5.699763,5.138755,41.185207,35.04443,50.456314,27.96863
01/11/2011,5.274615,4.967165,39.455791,32.83778,46.442677,28.192844
02/11/2011,5.399454,5.084539,40.425098,34.306362,47.374634,28.740927
03/11/2011,5.660479,5.1667,42.26609,35.298035,48.909264,28.749229
04/11/2011,5.676193,5.039825,40.348392,33.98468,47.355991,28.641277
07/11/2011,5.642147,4.998465,40.536682,34.840046,46.840309,27.927111
08/11/2011,5.837696,5.036472,40.738907,35.237419,47.231728,28.383844
09/11/2011,5.691033,4.910713,39.637096,34.635666,44.889412,27.96863
10/11/2011,5.686668,5.094041,40.174057,35.150349,44.858341,28.525017
11/11/2011,5.831585,5.268984,40.955078,36.403168,47.374634,29.579651
14/11/2011,5.830712,5.240479,40.55759,35.597031,46.598007,29.778954
15/11/2011,5.630796,5.190176,40.132217,35.759792,45.591488,29.089703
16/11/2011,5.46231,5.157758,38.849094,35.86195,45.442371,28.699406
17/11/2011,5.281601,5.1667,37.998333,35.411575,45.038521,30.493118
18/11/2011,5.162873,5.19912,37.342834,34.930885,44.765152,30.775463
21/11/2011,5.010973,5.024734,35.794727,33.606148,43.218094,29.255785
22/11/2011,4.817168,5.002377,35.453026,33.292004,42.472519,28.24267
23/11/2011,4.88177,4.884444,34.379112,32.856701,40.913048,29.156134
24/11/2011,4.90796,4.857057,34.713844,32.432869,40.59618,29.621172
25/11/2011,5.017957,4.933629,35.090405,32.924854,40.875767,29.106312
28/11/2011,5.150651,5.132607,36.917454,34.514519,43.889107,28.799057
29/11/2011,5.141922,5.180674,36.9035,34.662125,45.274624,29.729122
30/11/2011,5.361916,5.388036,39.03738,36.910385,47.82819,27.927111
01/12/2011,5.42739,5.337731,38.479504,35.839256,47.374634,28.309107
02/12/2011,5.467547,5.174525,38.779362,35.801411,48.909264,29.538132
05/12/2011,5.474532,5.135401,39.197773,36.066326,50.102177,29.563044
06/12/2011,5.459691,5.111926,39.10014,35.608341,49.835007,29.330524
07/12/2011,5.302552,5.095716,38.821209,35.710571,49.511932,28.732624
08/12/2011,5.220491,5.07336,37.384678,35.176884,47.778492,28.209454
09/12/2011,5.130572,5.191293,37.51717,35.86195,49.325539,28.192844
12/12/2011,5.007481,5.040383,36.624569,34.684822,46.125813,27.420549
13/12/2011,4.997879,5.101306,36.924431,34.616745,45.380245,27.653072
14/12/2011,4.917562,5.07336,35.041592,33.912762,44.442066,26.980433
15/12/2011,5.064226,5.049327,35.383289,34.056526,45.6474,26.581825
16/12/2011,5.032798,5.030323,34.860279,34.098137,45.212486,27.337507
19/12/2011,4.896611,4.969959,34.916073,33.874836,44.876991,27.370728
20/12/2011,5.038036,4.9381,36.415367,35.570492,46.865162,29.272392
21/12/2011,4.976926,4.89171,36.631542,35.612106,46.827885,28.774143
22/12/2011,5.032798,4.924128,36.777981,36.278324,47.101261,28.907011
23/12/2011,5.079066,4.930835,36.610619,36.437244,47.200668,28.217758
27/12/2011,5.091288,4.922451,36.833771,36.539474,46.877586,28.417063
28/12/2011,5.003117,4.863764,35.634338,35.850567,45.448586,28.334017
29/12/2011,5.058115,4.937541,35.815647,36.887623,45.485874,27.412249
30/12/2011,5.077321,4.954868,36.094582,37.39484,45.920788,27.72781
02/01/2012,5.29033,5.12534,37.070869,38.4622,47.660439,26.332701
03/01/2012,5.308663,5.148814,38.55621,39.07534,48.505413,26.033749
04/01/2012,5.292949,5.040383,38.960674,38.984497,47.293865,25.768013
05/01/2012,5.38374,4.975549,39.15593,39.567329,46.511021,25.85936
06/01/2012,5.403819,4.949279,38.737522,39.188881,45.902145,25.842751
09/01/2012,5.380249,4.918538,39.637096,38.795269,45.100655,25.618536
10/01/2012,5.494611,5.009643,40.948109,40.79369,47.231728,26.930605
11/01/2012,5.609845,4.997906,41.094547,40.119934,47.871681,26.897387
12/01/2012,5.526038,4.999582,41.422302,40.778542,48.729084,27.038559
13/01/2012,5.543498,4.940895,40.759827,39.983711,48.492992,27.080078
16/01/2012,5.718096,4.985609,41.812813,40.801231,48.803642,27.304296
17/01/2012,5.908409,5.048208,43.263294,41.527908,49.716965,26.706387
18/01/2012,6.082134,4.993434,43.395786,41.535522,49.710754,26.905689
19/01/2012,6.068166,4.996229,43.904846,41.028378,51.779705,27.080078
20/01/2012,5.992215,4.928599,44.344177,40.513622,52.158695,28.176235
23/01/2012,6.102213,4.90736,44.546406,40.309238,53.127945,27.927111
24/01/2012,6.038484,4.867117,44.281414,40.316776,52.730297,27.761028
25/01/2012,6.098721,4.858733,44.344177,39.86256,52.74894,27.287687
26/01/2012,6.210464,4.948161,45.606369,40.81638,53.103092,28.151327
27/01/2012,6.206972,4.898976,45.048496,40.422775,53.165218,28.417063
30/01/2012,6.023643,4.874941,45.013634,40.142704,51.792122,28.267584
31/01/2012,6.08999,4.805635,45.599396,40.528698,52.227036,28.608061
01/02/2012,6.433077,4.852026,47.412495,41.179764,53.736813,27.761028
02/02/2012,6.507281,4.881091,47.419472,41.11161,54.258724,28.848881
03/02/2012,6.639976,4.934188,48.800209,41.702057,54.998066,29.820475
06/02/2012,6.680133,4.95934,49.344143,41.823204,54.793041,29.654387
07/02/2012,6.655689,4.965488,48.367851,41.656677,55.246601,29.878603
08/02/2012,6.557915,4.974989,48.116814,41.209995,55.377068,29.837084
09/02/2012,6.508154,4.985609,49.888073,41.815594,54.873806,29.861994
10/02/2012,6.518631,4.980019,48.723503,41.028378,54.041264,30.327036
13/02/2012,6.481964,4.974989,49.20467,41.6339,54.724689,30.642599
14/02/2012,6.200861,4.997906,48.828106,41.6339,54.358116,30.725636
15/02/2012,6.418235,4.98505,48.974552,42.057819,54.699844,30.277206
16/02/2012,6.383316,4.944808,49.093094,42.103279,54.681206,30.086206
17/02/2012,6.609421,5.002935,50.194897,42.519577,55.706356,31.232189
20/02/2012,6.818066,5.029205,50.376209,43.382557,56.706665,31.298628
21/02/2012,6.678388,5.04262,50.139122,42.875347,56.290379,31.747055
22/02/2012,6.605056,5.01132,49.476635,42.443882,55.805771,31.86331
23/02/2012,6.605929,4.859851,48.73745,42.406044,55.97974,31.688919
24/02/2012,6.622516,4.914626,49.037319,42.315201,56.644531,31.373367
27/02/2012,6.601564,4.955985,48.144714,42.322735,56.837139,31.157454
28/02/2012,6.743861,4.925804,48.730476,42.269814,56.893044,30.792072
29/02/2012,6.626881,4.896182,48.416676,42.012432,56.557556,31.282017
01/03/2012,6.587596,4.873825,49.853207,42.852642,56.861992,31.389967
02/03/2012,6.717672,4.840289,49.239536,42.125973,56.6259,32.037704
05/03/2012,6.591088,4.849231,49.253483,41.800446,56.023232,32.344959
06/03/2012,6.250621,4.742476,46.736069,40.119934,53.923206,32.660519
07/03/2012,6.355381,4.767629,47.60775,40.369781,53.98534,32.30344
08/03/2012,6.608548,4.832464,48.256283,41.391678,54.855167,32.195488
09/03/2012,6.703463,4.866,49.162834,41.40683,55.047775,32.859821
12/03/2012,6.735396,4.870471,49.546379,41.61121,55.364639,32.718647
13/03/2012,6.675963,4.924128,49.330196,42.110821,56.04808,32.511047
14/03/2012,6.626288,4.930835,51.220001,41.830746,56.768791,32.976082
15/03/2012,6.775313,4.9381,51.436184,41.755058,57.470863,32.627308
16/03/2012,6.739832,4.95878,50.920143,41.141918,58.402821,33.183685
19/03/2012,6.780636,5.022499,50.097275,40.801231,58.949585,32.494434
20/03/2012,6.573065,5.049327,47.572887,40.876923,57.837433,32.78508
21/03/2012,6.542018,5.074478,47.984322,41.474987,57.607559,31.389967
22/03/2012,6.537584,5.056592,47.147503,40.574158,56.806072,30.725636
23/03/2012,6.599677,5.08957,47.349739,40.453007,56.650745,31.888226
26/03/2012,6.720317,5.132607,47.886688,40.748234,57.545429,31.56436
27/03/2012,6.696366,5.1667,47.733273,40.687698,57.458458,32.012791
28/03/2012,6.818779,5.104101,46.875542,40.029171,56.768791,32.643909
29/03/2012,6.736284,5.016909,45.906231,39.54464,55.482689,32.369877
30/03/2012,6.800152,5.045415,47.021984,39.923172,55.588318,32.270226
02/04/2012,6.974014,5.090687,48.263264,40.755844,56.451927,32.30344
03/04/2012,6.989981,5.055475,47.412495,40.823997,56.017017,32.461224
04/04/2012,6.589033,4.946484,46.415291,39.643105,54.097172,32.452911
05/04/2012,6.619192,4.919097,46.568707,39.362953,53.854862,31.672316
10/04/2012,6.321142,4.852026,45.383224,38.371353,51.879108,31.680622
11/04/2012,6.326465,4.892827,46.519894,38.749813,52.295387,31.821791
12/04/2012,6.691044,4.879413,47.872746,39.204029,52.233257,32.760174
13/04/2012,6.541132,4.783837,47.070793,38.227516,50.872585,32.635609
16/04/2012,6.603226,4.779924,47.914589,38.560581,50.947147,32.170578
17/04/2012,6.711446,4.864882,48.814159,40.006397,52.661957,31.879921
18/04/2012,6.721204,4.793339,48.423649,39.764168,52.208405,32.444611
19/04/2012,6.806361,4.746389,47.64262,39.665791,51.816986,33.881241
20/04/2012,6.764669,4.776012,48.702587,40.672546,52.599838,33.208603
23/04/2012,6.314933,4.705588,46.72213,38.886116,51.121109,32.029404
24/04/2012,6.450653,4.768746,47.14053,39.431107,51.506329,32.237007
25/04/2012,6.566856,4.765952,48.591007,40.278934,52.494202,32.220402
26/04/2012,6.627176,4.738565,49.685833,40.876923,52.214611,31.556055
27/04/2012,6.619192,4.767069,50.299503,42.133503,52.798645,31.838402
30/04/2012,6.671529,4.760362,50.076351,41.529957,52.301601,32.760174
02/05/2012,6.66798,4.722914,49.560318,41.514332,52.363728,31.605886
03/05/2012,6.458636,4.716208,49.985699,41.670418,52.742725,32.635609
04/05/2012,6.250178,4.726268,48.109837,40.585522,52.171124,32.992687
07/05/2012,6.289208,4.757009,48.849033,40.726067,52.338875,32.602394
08/05/2012,6.040833,4.786073,46.966194,40.062634,51.711361,32.577477
09/05/2012,5.889147,4.774894,47.210262,41.022606,51.997154,32.527649
10/05/2012,6.01777,4.918538,46.192139,40.968044,52.496193,31.157454
11/05/2012,6.118007,4.972195,47.14053,41.405037,52.64064,31.597576
14/05/2012,5.913098,4.929158,46.331619,40.203091,50.657669,32.286827
15/05/2012,5.931726,4.939777,46.143333,39.945568,50.28997,32.452911
16/05/2012,5.911324,4.895623,46.394375,40.031384,50.092979,33.042515
17/05/2012,5.702867,4.862086,45.310902,39.805111,49.127769,34.753185
18/05/2012,5.500618,4.890592,44.28521,39.547512,49.449497,35.126869
21/05/2012,5.616822,4.939777,44.617477,40.406044,49.738419,34.803013
22/05/2012,5.787136,4.976108,45.816521,40.632401,50.670799,34.17189
23/05/2012,5.604403,4.864882,44.64637,39.680191,49.587391,33.598896
24/05/2012,5.544084,4.960457,44.769161,39.375801,49.548,34.313061
25/05/2012,5.444734,4.953176,44.71138,39.72699,49.764683,33.071709
28/05/2012,5.450057,4.911915,44.985855,39.805111,49.377274,33.417706
29/05/2012,5.691335,4.857305,46.228237,40.452839,49.147461,33.097031
30/05/2012,5.64787,4.80148,44.790825,39.890923,47.991821,33.122345
31/05/2012,5.666498,4.838494,44.133518,39.914326,48.004959,32.607578
01/06/2012,5.344497,4.737768,42.414413,38.099697,45.976017,32.78479
04/06/2012,5.173295,4.732913,41.063679,37.799183,46.179573,32.742599
05/06/2012,5.275307,4.678909,41.316486,37.436268,46.107349,32.464115
06/06/2012,5.48199,4.734127,42.262726,37.959236,47.269543,31.797453
07/06/2012,5.584001,4.730487,43.035606,38.821659,47.716042,33.071709
08/06/2012,5.503279,4.753544,42.486645,38.607048,47.565022,32.573822
11/06/2012,5.531665,4.777209,42.450523,39.071411,47.696346,31.983105
